match_id,player_id,team_id,is_home,rating,minutes_played,expected_goals,expected_assists,goals,assists,shots_on_target,passes_total,passes_accurate,key_passes,long_balls_total,long_balls_accurate,crosses_total,crosses_accurate,dribbles_attempted,dribbles_completed,tackles,tackles_won,interceptions,clearances,blocked_shots,duels_won,duels_lost,aerial_duels_won,aerial_duels_lost,fouls_committed,was_fouled,touches,possession_lost,ball_recoveries,big_chances_created,big_chances_missed,saves,saves_inside_box,punches,high_claims
23,29978,47,True,6.7,12.0,,0.004,,0.0,,16.0,15.0,,2.0,2.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,20.0,2.0,1.0,,,,,,
23,9397,47,True,6.9,32.0,0.016,0.087,,0.0,,9.0,8.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,,,,,3.0,3.0,,,,2.0,24.0,8.0,3.0,,,,,,
23,29979,47,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,9388,47,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,29973,47,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,29971,47,True,6.6,32.0,0.06,0.001,,0.0,,4.0,1.0,,,,1.0,,1.0,1.0,,,,,,2.0,,1.0,,,,12.0,7.0,1.0,,,,,,
23,29972,47,True,6.0,15.0,,0.001,,0.0,,2.0,2.0,,,,,,3.0,,,,,,,,7.0,,1.0,2.0,,8.0,5.0,2.0,,,,,,
23,30281,48,False,6.8,90.0,,0.208,,0.0,,30.0,25.0,1.0,9.0,4.0,,,,,,,,,,1.0,,1.0,,,,35.0,5.0,4.0,1.0,,2.0,1.0,,
23,30274,48,False,7.9,90.0,,0.366,,0.0,,95.0,79.0,,23.0,14.0,3.0,,,,4.0,2.0,,7.0,1.0,8.0,7.0,4.0,3.0,2.0,,117.0,20.0,2.0,,,,,,
23,30280,48,False,7.7,90.0,0.13,0.021,,0.0,,90.0,81.0,,12.0,6.0,,,2.0,2.0,6.0,1.0,2.0,2.0,,10.0,1.0,1.0,,1.0,1.0,108.0,11.0,2.0,,,,,,
23,30272,48,False,6.3,90.0,,0.003,,0.0,,101.0,91.0,,10.0,3.0,,,1.0,1.0,,,,3.0,,2.0,4.0,,2.0,1.0,1.0,109.0,10.0,4.0,,,,,,
23,30273,48,False,6.4,89.0,0.038,0.017,,0.0,1.0,37.0,33.0,,3.0,,,,1.0,,3.0,,1.0,1.0,,4.0,5.0,,1.0,1.0,1.0,62.0,9.0,7.0,,,,,,
23,30266,48,False,6.0,90.0,0.047,0.028,,0.0,,55.0,45.0,2.0,5.0,3.0,,,,,5.0,2.0,,1.0,,5.0,13.0,,6.0,5.0,,71.0,15.0,5.0,1.0,,,,,
23,30267,48,False,6.7,63.0,0.09,0.015,,0.0,,18.0,16.0,,,,3.0,,,,4.0,2.0,,,,5.0,4.0,1.0,1.0,1.0,,29.0,6.0,2.0,,1.0,,,,
23,525,48,False,7.5,90.0,,0.052,,0.0,,41.0,33.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,,1.0,1.0,14.0,6.0,3.0,2.0,,4.0,78.0,18.0,7.0,,,,,,
23,507,48,False,7.0,90.0,0.082,0.072,,0.0,,56.0,52.0,,2.0,2.0,2.0,1.0,2.0,1.0,,,1.0,2.0,,4.0,3.0,2.0,1.0,,1.0,68.0,7.0,5.0,,,,,,
23,518,48,False,6.1,74.0,,0.024,,0.0,,19.0,15.0,,1.0,1.0,8.0,2.0,4.0,,1.0,1.0,,,,1.0,7.0,,1.0,,,38.0,17.0,3.0,,,,,,
23,30258,48,False,6.6,63.0,0.058,0.018,,0.0,1.0,8.0,5.0,,,,,,,,,,,,,,2.0,,1.0,,,13.0,5.0,,,,,,,
23,30283,48,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,30282,48,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,519,48,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,30276,48,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,524,48,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,30279,48,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,31527,48,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,30261,48,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,520,48,False,6.8,16.0,0.306,0.025,,0.0,2.0,10.0,8.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,13.0,2.0,1.0,,1.0,,,,
23,30270,48,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,515,48,False,6.7,12.0,,0.004,,0.0,,8.0,8.0,,2.0,2.0,1.0,,,,,,,,,1.0,,,,,1.0,11.0,1.0,1.0,,,,,,
23,30269,48,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,30265,48,False,6.5,27.0,,0.021,,0.0,,11.0,11.0,2.0,,,1.0,,,,,,1.0,1.0,,,2.0,,1.0,,,16.0,2.0,4.0,,,,,,
23,30260,48,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,30259,48,False,6.3,27.0,,,,0.0,,3.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,4.0,4.0,1.0,,,,,,
21,9335,41,True,6.8,90.0,,0.0,,0.0,,29.0,24.0,,11.0,7.0,,,,,,,,,,,,,,,,37.0,5.0,9.0,,,1.0,,,2.0
21,9324,41,True,6.3,90.0,,0.021,,0.0,,64.0,53.0,,9.0,4.0,5.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,,5.0,7.0,,1.0,2.0,1.0,99.0,22.0,6.0,,,,,,
21,30332,41,True,6.9,90.0,,0.014,,0.0,,104.0,98.0,1.0,7.0,4.0,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,109.0,6.0,7.0,,,,,,
21,30329,41,True,7.2,90.0,,0.019,,0.0,,91.0,88.0,,5.0,4.0,,,1.0,,2.0,,,3.0,,4.0,4.0,1.0,1.0,1.0,1.0,103.0,5.0,4.0,,,,,,
21,9322,41,True,6.5,72.0,,0.032,,0.0,,69.0,62.0,,3.0,2.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,6.0,7.0,1.0,2.0,,3.0,88.0,13.0,1.0,,,,,,
21,30318,41,True,8.0,90.0,0.052,0.093,1.0,0.0,1.0,89.0,87.0,1.0,5.0,4.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.0,97.0,5.0,4.0,,,,,,
21,9326,41,True,7.5,83.0,,0.058,,0.0,,128.0,121.0,,13.0,11.0,1.0,,1.0,1.0,,,,,1.0,1.0,3.0,,,1.0,,134.0,11.0,4.0,,,,,,
21,100,41,True,6.2,45.0,,0.009,,0.0,,18.0,17.0,,1.0,1.0,,,,,1.0,,,,,1.0,4.0,,,1.0,,23.0,5.0,1.0,,,,,,
21,109,41,True,7.8,90.0,0.054,0.543,,0.0,,76.0,67.0,1.0,9.0,4.0,7.0,2.0,,,3.0,2.0,,,,7.0,3.0,2.0,,1.0,2.0,96.0,17.0,1.0,,,,,,
21,30319,41,True,7.1,71.0,,0.395,,1.0,,41.0,39.0,1.0,,,4.0,2.0,2.0,,1.0,,,,,2.0,2.0,1.0,,,1.0,54.0,10.0,1.0,,,,,,
21,92,41,True,6.1,90.0,0.46,0.048,,0.0,,21.0,19.0,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,25.0,3.0,1.0,,,,,,
21,10975,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,30335,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,30330,41,True,6.6,18.0,,0.009,,0.0,,15.0,13.0,,,,1.0,,1.0,1.0,,,,,,1.0,2.0,,,1.0,,19.0,4.0,,,,,,,
21,770,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,9316,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,30331,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,9332,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,30323,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,9331,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,30321,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,102,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,9318,41,True,6.5,12.0,,0.0,,0.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,
21,9321,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,9323,41,True,6.5,19.0,,0.06,,0.0,,9.0,9.0,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,,14.0,3.0,,,,,,,
21,30314,41,True,6.8,45.0,0.074,0.53,,0.0,,27.0,25.0,2.0,,,1.0,,1.0,,1.0,,,,,1.0,4.0,,,1.0,,37.0,8.0,2.0,,,,,,
21,29834,44,False,6.0,90.0,,0.0,,0.0,,25.0,9.0,,18.0,2.0,,,,,,,,2.0,,,,,,,,35.0,16.0,7.0,,,,,,3.0
21,29827,44,False,7.0,85.0,,0.015,,0.0,,19.0,17.0,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,7.0,,4.0,4.0,1.0,1.0,1.0,,43.0,7.0,5.0,,,,,,
21,29826,44,False,6.5,90.0,,0.011,,0.0,,30.0,22.0,1.0,6.0,3.0,1.0,,,,2.0,1.0,1.0,5.0,1.0,2.0,2.0,,2.0,1.0,,44.0,10.0,4.0,,,,,,
21,29829,44,False,6.4,90.0,,0.001,,0.0,,17.0,13.0,,4.0,,,,,,1.0,1.0,1.0,5.0,,1.0,3.0,,2.0,,,25.0,5.0,2.0,,,,,,
21,29833,44,False,6.5,90.0,0.187,0.002,,0.0,,21.0,18.0,1.0,3.0,1.0,,,,,1.0,1.0,,3.0,,2.0,,1.0,,,,28.0,3.0,1.0,,,,,,
21,29828,44,False,6.9,74.0,,0.332,,1.0,,17.0,13.0,2.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,,2.0,,3.0,3.0,,,,1.0,34.0,11.0,3.0,1.0,,,,,
21,29821,44,False,6.5,90.0,0.069,0.011,,0.0,,25.0,21.0,,3.0,1.0,,,1.0,1.0,2.0,,,,,4.0,5.0,,2.0,2.0,1.0,33.0,5.0,4.0,,,,,,
21,29819,44,False,6.5,57.0,,0.07,,0.0,,21.0,18.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,1.0,3.0,,,,,33.0,7.0,2.0,,,,,,
21,29823,44,False,6.8,74.0,0.03,0.004,,0.0,1.0,18.0,15.0,1.0,,,,,2.0,2.0,2.0,,,,,7.0,2.0,1.0,,2.0,2.0,30.0,7.0,5.0,,,,,,
21,29812,44,False,6.9,85.0,0.171,0.2,,0.0,,11.0,10.0,1.0,,,1.0,,2.0,2.0,,,,,,6.0,3.0,3.0,1.0,1.0,1.0,24.0,6.0,2.0,,,,,,
21,29811,44,False,7.3,90.0,0.373,0.019,1.0,0.0,1.0,18.0,16.0,,,,,,1.0,,1.0,1.0,,1.0,,4.0,7.0,,1.0,3.0,3.0,35.0,7.0,2.0,,,,,,
21,29836,44,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,29835,44,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,29831,44,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,29830,44,False,7.1,16.0,,0.001,,0.0,,5.0,3.0,,,,,,,,2.0,2.0,,1.0,1.0,3.0,,,,,1.0,13.0,3.0,1.0,,,,,,
21,29832,44,False,6.8,10.0,,0.002,,0.0,,6.0,4.0,,,,,,,,1.0,,,,,2.0,,1.0,,,,8.0,2.0,,,,,,,
21,29820,44,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,29816,44,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,29817,44,False,6.9,33.0,,0.044,,0.0,,7.0,7.0,1.0,,,1.0,,1.0,,2.0,1.0,,,,2.0,1.0,,,,,13.0,3.0,,,,,,,
21,29825,44,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,29818,44,False,6.6,16.0,,0.002,,0.0,,9.0,8.0,,2.0,1.0,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,
21,29822,44,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,29824,44,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,29814,44,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,29813,44,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,29815,44,False,6.5,10.0,,0.001,,0.0,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,5.0,2.0,,,,,,,
1,30463,2,False,6.7,90.0,,0.001,,0.0,,40.0,28.0,,19.0,8.0,,,,,,,1.0,3.0,,,,,,,,55.0,12.0,11.0,,,2.0,1.0,1.0,2.0
1,30454,2,False,6.5,90.0,,0.009,,0.0,,29.0,25.0,,2.0,,1.0,,,,4.0,3.0,1.0,2.0,,7.0,4.0,,1.0,2.0,3.0,45.0,6.0,4.0,,,,,,
1,30455,2,False,6.0,90.0,,0.002,,0.0,,50.0,41.0,,8.0,3.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,57.0,12.0,3.0,,,,,,
1,30459,2,False,6.3,90.0,,0.001,,0.0,,50.0,45.0,,2.0,,,,,,2.0,1.0,,6.0,,3.0,3.0,1.0,3.0,,,60.0,5.0,4.0,,,,,,
1,30453,2,False,6.5,90.0,0.014,0.052,,0.0,1.0,30.0,23.0,1.0,8.0,3.0,2.0,1.0,,,2.0,1.0,1.0,4.0,1.0,5.0,4.0,,1.0,1.0,3.0,51.0,13.0,3.0,,,,,,
1,30456,2,False,5.9,77.0,0.016,0.003,,0.0,1.0,15.0,12.0,,,,2.0,,2.0,,3.0,1.0,,,,5.0,6.0,,1.0,2.0,2.0,30.0,9.0,4.0,,,,,,
1,30446,2,False,6.5,90.0,,0.011,,0.0,,42.0,39.0,1.0,2.0,1.0,2.0,,,,,,2.0,1.0,,4.0,3.0,2.0,,1.0,2.0,55.0,8.0,4.0,,,,,,
1,30450,2,False,5.0,49.0,,0.003,,0.0,,19.0,17.0,,,,,,,,,,1.0,,2.0,1.0,6.0,1.0,,3.0,,24.0,4.0,2.0,,,,,,
1,30451,2,False,6.6,61.0,,0.06,,0.0,,20.0,16.0,,2.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,25.0,4.0,1.0,,,,,,
1,30442,2,False,6.2,77.0,,0.003,,0.0,,10.0,9.0,,,,1.0,,,,,,,,1.0,,5.0,,3.0,,,16.0,5.0,1.0,,,,,,
1,30440,2,False,5.9,56.0,0.043,0.0,,0.0,,5.0,1.0,,1.0,,,,1.0,,,,,,,1.0,6.0,,4.0,,1.0,11.0,5.0,,,,,,,
1,30465,2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30464,2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30460,2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30458,2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30461,2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30457,2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30462,2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30444,2,False,6.6,13.0,,0.002,,0.0,,6.0,5.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,8.0,1.0,3.0,,,,,,
1,30447,2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30443,2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30449,2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30448,2,False,6.5,34.0,,0.0,,0.0,,7.0,4.0,,,,,,1.0,,2.0,1.0,,,,2.0,1.0,,,,,13.0,4.0,1.0,,,,,,
1,30445,2,False,5.3,23.0,,0.003,,0.0,,7.0,5.0,,,,,,,,,,,,,,3.0,,,1.0,,8.0,3.0,2.0,,,,,,
1,30452,2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30441,2,False,6.8,13.0,,0.009,,0.0,,5.0,2.0,,1.0,1.0,,,,,,,,,,3.0,,3.0,,,,7.0,3.0,1.0,,,,,,
1,30148,1,True,7.3,90.0,,0.004,,0.0,,30.0,26.0,,13.0,9.0,,,,,,,,,,,,,,,,36.0,4.0,9.0,,,2.0,,,
1,30143,1,True,7.2,90.0,0.014,0.033,,0.0,,42.0,38.0,2.0,6.0,5.0,2.0,1.0,,,,,1.0,3.0,,1.0,,1.0,,,,57.0,5.0,2.0,,,,,,
1,8924,1,True,6.9,90.0,,0.029,,0.0,,65.0,60.0,,7.0,4.0,1.0,1.0,,,,,1.0,3.0,,3.0,3.0,2.0,1.0,2.0,1.0,73.0,5.0,4.0,,,,,,
1,9966,1,True,6.9,90.0,,0.004,,0.0,,81.0,75.0,,4.0,,,,,,1.0,,1.0,3.0,,3.0,2.0,2.0,2.0,,,88.0,7.0,1.0,,,,,,
1,388,1,True,6.9,90.0,0.039,0.055,,0.0,,45.0,34.0,,4.0,2.0,,,,,,,3.0,3.0,,3.0,2.0,3.0,,1.0,,73.0,13.0,3.0,,,,,,
1,30144,1,True,7.3,76.0,,0.002,,1.0,,45.0,42.0,1.0,5.0,4.0,,,,,1.0,1.0,1.0,1.0,,4.0,,1.0,,,2.0,50.0,3.0,,1.0,,,,,
1,8940,1,True,8.1,90.0,,0.483,,1.0,,35.0,32.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,,,,8.0,5.0,,,2.0,2.0,51.0,7.0,6.0,1.0,,,,,
1,30137,1,True,7.0,66.0,0.177,0.166,,0.0,,23.0,20.0,3.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,6.0,,2.0,2.0,1.0,36.0,9.0,1.0,,,,,,
1,30133,1,True,7.1,66.0,,0.008,,0.0,,34.0,30.0,1.0,1.0,,,,,,1.0,1.0,,,,3.0,,,,,2.0,38.0,4.0,5.0,,,,,,
1,30126,1,True,8.5,79.0,0.368,0.073,1.0,0.0,2.0,33.0,28.0,2.0,2.0,2.0,1.0,,6.0,5.0,,,,,,7.0,3.0,,1.0,1.0,2.0,49.0,9.0,4.0,,,,,,
1,398,1,True,7.9,76.0,0.815,0.013,1.0,0.0,2.0,19.0,15.0,2.0,,,,,2.0,,1.0,1.0,,1.0,,6.0,4.0,5.0,1.0,1.0,,32.0,10.0,,,,,,,
1,30149,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,383,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8938,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9968,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30140,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8933,1,True,6.4,11.0,,0.007,,0.0,,10.0,10.0,,,,1.0,,,,,,,,,,1.0,,,,,14.0,4.0,1.0,,,,,,
1,30134,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,397,1,True,7.0,14.0,,0.009,,0.0,,15.0,14.0,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,1.0,17.0,1.0,1.0,,,,,,
1,30130,1,True,6.5,24.0,,0.054,,0.0,,14.0,14.0,,1.0,1.0,,,2.0,1.0,,,1.0,,,1.0,4.0,,,1.0,,21.0,3.0,2.0,,,,,,
1,8923,1,True,6.8,24.0,,0.012,,0.0,,28.0,28.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,35.0,3.0,1.0,,,,,,
1,30132,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8934,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30127,1,True,6.3,14.0,,0.002,,0.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,4.0,2.0,,,,,,,
1,30129,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30124,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29808,4,False,7.0,97.0,,0.003,,,,26.0,9.0,,25.0,8.0,,,,,,,,1.0,,,,,,,,37.0,17.0,9.0,,,4.0,3.0,,
2,29806,4,False,6.1,97.0,,0.004,,,,27.0,16.0,,9.0,2.0,,,,,1.0,,2.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,,41.0,14.0,4.0,,,,,,
2,29803,4,False,6.2,97.0,,0.003,,,,38.0,31.0,,10.0,6.0,,,,,,,,1.0,1.0,1.0,5.0,1.0,1.0,3.0,,40.0,7.0,3.0,,,,,,
2,29800,4,False,7.1,97.0,0.215,0.004,1.0,,1.0,43.0,31.0,,6.0,,1.0,,,,3.0,2.0,,3.0,,7.0,6.0,3.0,3.0,3.0,1.0,58.0,14.0,5.0,,,,,,
2,29801,4,False,6.4,97.0,,0.083,,1.0,,26.0,17.0,1.0,4.0,,6.0,,1.0,,,,1.0,3.0,,2.0,7.0,1.0,4.0,3.0,1.0,48.0,20.0,3.0,1.0,,,,,
2,29792,4,False,6.6,97.0,0.279,0.01,,,,34.0,26.0,,4.0,3.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,,44.0,10.0,4.0,,,,,,
2,29799,4,False,6.7,84.0,,0.169,,,,33.0,26.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,5.0,,,,1.0,48.0,11.0,2.0,,,,,,
2,29807,4,False,6.8,97.0,,0.041,,,,28.0,22.0,,2.0,,3.0,1.0,1.0,1.0,,,,5.0,,3.0,2.0,1.0,1.0,,1.0,47.0,9.0,6.0,,,,,,
2,29786,4,False,6.7,64.0,0.007,0.008,,,,17.0,12.0,,,,,,1.0,,2.0,2.0,,1.0,,4.0,2.0,1.0,,1.0,1.0,25.0,6.0,6.0,,,,,,
2,29790,4,False,6.9,64.0,,0.013,,,,22.0,17.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,4.0,4.0,,3.0,1.0,1.0,32.0,8.0,3.0,,,,,,
2,29785,4,False,6.4,64.0,,0.002,,,,5.0,3.0,,,,,,,,,,,2.0,,2.0,4.0,1.0,3.0,,1.0,11.0,3.0,,,,,,,
2,29810,4,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29809,4,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29802,4,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29804,4,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29805,4,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29793,4,False,6.6,33.0,0.165,0.011,,,2.0,11.0,8.0,1.0,3.0,1.0,2.0,,,,,,,,,,2.0,,1.0,,,16.0,6.0,,,,,,,
2,29797,4,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29796,4,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29798,4,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29795,4,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29794,4,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29787,4,False,7.0,33.0,0.175,0.035,,,1.0,3.0,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,8.0,,,,,,,,
2,29789,4,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29791,4,False,6.5,13.0,,0.054,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,
2,29788,4,False,6.5,33.0,,0.001,,,,8.0,5.0,,,,,,,,,,,,,5.0,7.0,4.0,5.0,3.0,1.0,11.0,3.0,,,,,,,
2,1491,3,True,7.4,97.0,,0.001,,,,34.0,19.0,,23.0,8.0,,,,,,,,,,,,,,,,39.0,15.0,9.0,,,3.0,2.0,,
2,30484,3,True,6.8,97.0,0.043,0.032,,,,64.0,53.0,,8.0,3.0,,,,,1.0,1.0,1.0,4.0,,6.0,5.0,5.0,2.0,3.0,,82.0,16.0,2.0,,,,,,
2,9347,3,True,6.8,97.0,,0.011,,,,55.0,51.0,2.0,2.0,1.0,,,,,1.0,,2.0,2.0,,5.0,3.0,4.0,1.0,2.0,,62.0,4.0,3.0,,,,,,
2,30487,3,True,6.9,97.0,,0.015,,,,62.0,58.0,,6.0,4.0,,,,,,,3.0,8.0,,6.0,4.0,4.0,2.0,1.0,2.0,78.0,6.0,2.0,,,,,,
2,30483,3,True,6.6,97.0,,0.052,,,,31.0,28.0,1.0,3.0,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,,1.0,,54.0,8.0,3.0,,,,,,
2,9354,3,True,8.9,84.0,0.359,0.492,1.0,1.0,2.0,81.0,73.0,1.0,4.0,1.0,,,2.0,2.0,,,2.0,1.0,,3.0,1.0,1.0,1.0,,,93.0,9.0,5.0,1.0,,,,,
2,9339,3,True,7.1,84.0,,0.048,,,,63.0,56.0,1.0,3.0,1.0,,,1.0,,,,,4.0,,3.0,1.0,1.0,,,2.0,72.0,9.0,1.0,,,,,,
2,30479,3,True,7.2,69.0,,0.34,,,,26.0,22.0,2.0,5.0,4.0,3.0,1.0,,,1.0,1.0,,6.0,,4.0,5.0,3.0,3.0,1.0,1.0,49.0,9.0,,,,,,,
2,9343,3,True,8.1,97.0,0.016,0.207,,1.0,1.0,37.0,37.0,3.0,2.0,2.0,3.0,,6.0,5.0,1.0,,,,,10.0,4.0,,,,4.0,60.0,8.0,1.0,1.0,,,,,
2,412,3,True,7.0,62.0,0.36,0.36,,,1.0,34.0,26.0,3.0,4.0,2.0,,,1.0,,,,2.0,2.0,,4.0,4.0,2.0,2.0,1.0,2.0,46.0,11.0,3.0,1.0,1.0,,,,
2,403,3,True,6.9,69.0,0.645,0.036,,,1.0,22.0,20.0,1.0,,,2.0,,1.0,,,,,,,2.0,1.0,,,,2.0,37.0,9.0,3.0,,1.0,,,,
2,402,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10947,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9345,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,30488,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,30486,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,30478,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,30476,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
